% Generated on Sunday, 10. May 2015 03:48AM
% This ARFF file was generated with review data from the following game(s): ['Grand Theft Auto V']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"it took a long time for gta v to make it to pc, and an even longer time to install it on my pc, but a few space-making steam game uninstalls later and i was back in los santos, and it holds up even better than my rose-tinted goggles could ever see. with the sheer amount of settings available, it feels like gta v was here on the platfrom all along, and i cant wait to see the mods. i gave it a 10/10 back on the ps3 nearly two years ago, and its only gotten better since.",31.0
"got attacked by a bunch of 12 year olds shouting allahu akbar, they chased me a persuaded me to join them. we then blew up loads of . 10/10 would allhu akbar again",34.6
"do you need any other games? yes but this game is alot of games in one, cars, bikes, off road, work machines. boats, jets and alot of nice weapons, is the online pay for win? nope its not but you still be a dumb  and use real money on paying for ingame money, 1st person is as awesome as far cry 3/4 i will even say better for you use it in many more ways xd all the main charaters are fine and good story i say + you will hear alot of things from the other gtas even from gta vc, if you like games or a gamer its a most have and this game is not a port if you think that :p so buy it and i will kill you online deal? xd",75.6
"first gta game for me. i satyed away from this brand b/c from what i had seen it wasnt my type of game. drive around and punch people in the face shoot a hooker. well if the other games are like gta5 i probly missed out. this game is so much more then that. its an open world game with a great story (so far about 15 hours in), and plently to see and do. the amount of detail is just amazing. ohh and if you feel like it you can puch people in the face! 9.5",12.0
"not recommended unless you have a good computer. i have a modern laptop, and it runs like s***. other than that tho, the port for pc is amazing. i reccommend this for all you good computered-persons-",3.7
"the delays were worth it. 30/10 more reallistic than life.",23.5
"i dont want to go to school, mommy! 10/10 - would get beat again.",42.0
"bought every version of this game for each platform from day one release dates, and i have to say it gets better each purchase :d",38.6
"didnt have to wait for heists or online. only took 2 years. 10/10",38.3
"i absolutely love this game! i love how at lowest settings it take my graphics card to 900 mb out of 1gb of video memory! overall, great game",22.0
"downloaded the game and imediatly started punching everyone. 11/10 would punch again",34.4
"get wasted with whiskey and hit the bong. 10/10 also first person blow jobs.",60.1
"make sure you have your drivers! go to nvidia or amd website. helps a bit, but still could run better.",38.8
"this is a great game,and it feels like the first game rockstar really tried to finish (on pc) those who say random crash and more probably fixed their issue but didnt changed their reviews. but be aware this game could crash on launching then what? you still can get a refund of some sort! the game was broken at the launch (but benchmarks and multiplayer) but thats normal for multi. the first big path is already out,with oculust rift support! why do i even write thise review, ima play gta now",42.3
"youre bored? play gta online you want to play nfs+bf+cs:go+sims at the same time? play gta online you like chickens? play gta online you like chicks? play gta online (go to strip club, make her like you, get her number, invite to your apartment) and tons of other things you can do :) 10/10 - this rating isnt just throw up, ill edit this review for details later, its just best game, also comes with free recording software where after stunts that you do you can go back and recap it :).",81.9
"great game but the damage model for vehicles is a huge step back. compared to gta iv every car is a tank now as it can take so much damage. further more it is now impossible to deform a cars roof or its doors. this is a huge malus for me as i loved finding creative ways to demolish my car in gta iv.",44.6
