% Generated on Sunday, 10. May 2015 03:48AM
% This ARFF file was generated with review data from the following game(s): ['Garrys Mod']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"throwing stoves, melons, and other explosive or somehow deadly household appliances at others (usually angry 9 year olds), then promptly being insulted with phrases such as big meanie. 11/10",47.3
"dont own this game? you should. buy it now. youll be glad you did.",104.1
"i got killed by a orange, this game is ing awesome! buy it 100/10",52.0
"you can spawn ragdolls and make them kiss each other :d xd 10/10 awesome this is just get it",47.0
"this is the best sandbox multi-player game and is easily worth its price if not more. garrys mod is where you can make anything (nearly) and download thousands of mods to customize your gameplay to the way it suits you. choose from different gamemodes like murder (which is alot of fun) and melonbomber (bringing back the memories of bomber man). i highly recommend this game to anyone who is looking for a good multi-player game. easily best steam game i have ever played. 10/10",84.2
"such an epic game so fun (one of my favourites) so worth the price",11.7
"good game with different gamemodes and good to play with friends",1839.1
"i went to the krusty krab and shot master chief in the head, then i proceded to walk outside and kill an innocent bystander with a file cabinet. 11/10",1332.5
"500 hours of pure rage, trolls, sqeaukers and bad internet, with infiuriating gamemodes such as everything ever comrpised in this, its safe to say ill never get those 500 hours back. i never said i dont regret it though. 10/10 tip for any newcomers, buy cs:source too. it has more than half the textures used in the game and would make your expirience much less rage-inducing.",695.4
"one of the best games in the world. it has everything.",272.7
"the best sandbox game you can get. also, theres gmod 13 which should be out in beta, but is free.",29.0
"played as hitler 10/10 richard berenger likes so 10/10",138.9
"created a mod where i could eat babies. babies tasted good. 10/10 would eat another baby.",1003.9
"the funniest and the best game i have ever played. this game made history and memories. epic.",1034.5
"amazing game with many different game modes over all its worth the 6",136.2
"what can i say about a game that you can make a drivable pootis? 10/10 (dont like the physics try another gamemode)",969.2
"this game is one of the best games ive ever played the graphics are amazing the multiplayer version is beutiful me and my friend were having a blast just making cars, houses, spaceships etc. i would rate this game 10/10 its the right game for me!",397.6
"i love you more than i love humans i also took part in a 7 hour gmod darkrp war that was relatable to ww2, the dark knight rises, half-life 2, and the french revolution.",256.0
"this game is really cool and i use it in most of my youtube videos.",420.8
"so much fun, hours of just trying out different gamemodes.",2439.8
"just awesome with its many diffrent game modes ( such as prop hunt or ttt) the fun never ends!!!!",128.2
"positive : fun creative if w/ friends negative: boring if no friends",20.2
"i got sniped by a bag of doritos with gun that shoots nyan cats 10/10",21.7
"friend easily joined a server i made in seconds, and proceeded to create a threesome with alyx, dr. keller and a head crab. 10/10.",195.1
"wait, you havent bought this yet?... *yeah valve... uh huh... you see him?... take him out*",907.9
"it is lots of fun, but it takes forever just to do anything. starting the game takes forever, loading things take forever, even exiting takes a good 2 minutes on my machine. but it is worth the wait (weight?) because it kinda is that entertaining.",2272.1
"lmao runescape is better than this, atleast you can get a skillcape in that game haha",114.1
"this game is very clever in my opinion because its a mod thats designed to make mods and be moded, i have has hours of fun out of this game, the amount of things that you can download. you will never get bored of this game, the amount of things that you can do is just endless and even if your not keen on others mods or game modes you can make your own fun and play it with your friends which i think is truly fabulous!",2.9
