% Generated on Thursday, 07. May 2015 12:06AM
% This ARFF file was generated with review data from the following game(s): ['Garrys Mod']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"most beautiful game ive ever played. want to ride a -rocket around while shooting police and having the radio blast in your ears? you can do that now. get gmod and then masturbate to it.",242.1
"this game has good value for what you pay for it. you get a lot for 5.99, trust me :d",86.3
"if you dont already own this game, ing kill yourself...right now.",389.6
"the best  sandbox game in the world. it is more better than cheese breadsticks, and cheese breadsticks are awesome.",291.1
"trouble in terroris town- best gamemode ever. 20/10",46.3
"so much content in this game from the community, totally worth the money and more.",322.5
"garrys mod is a sandbox game based around the idea of building. my friends and i have many hours of fun crafting new and exciting contraptions. in addition, you can interact with people from around the world and make new friends and fun. the only downside to this amazing game is that servers become unstable and crash alot when lampshades are spawned every millisecond.",33.6
"im not addicted at all,its only 344 hours,not a big deal.",367.5
"so many possibilities, but not enough time :( i love it! you can do anything, duel with friends, replay hl2 with custom weps or ttt, prop hunt, infinite fun!",274.4
"can create mass tools of destruction with only watermelons and a can.",176.4
"i got this game last year and this game really never gets boring and there is a lot of people playing. i would recommend this game!",193.8
"awesome game do what ever da fuq you want, thousands of mods and tons of modes from shooting to building",205.6
"such an amazing game! had countless hours of fun on it! recommend to anybody from hardcore to casual gamers!",142.1
"i would recomend this game to anyone who cares. and people who enjoy faceposing",146.3
"this game is filled with autism it is fun if you troll the brony  and stupid fat kids",1753.5
"its not a game actually, its like a tool for people have fun using steam game charactor~ need to learn how to build/customize/order/control/ and etc...once u master the tools then u can make short clip and ur gameplay style and thats why people love it~ either u will stuck in this game or u will quick bored and play amother game like me~ duno wht to rate --% unknown",2.6
"it a nice game but no buy only torrent do no feed gaben",470.7
"i love garrys mod. it is very addicting, fun to play with friends, and being able to do what you want is spectacular.",37.2
"fun but whats kinda bad about it is you have to buy other games to get more content, but its still very fun! 9/10",316.9
"this is absolutly the best sandbox game for steam. this is amazing. a must have",51.6
"i bought this game to play prop hunt, but i became addicted to trouble in terrorist town. the communities are fantastic, on the whole, and they make you feel welcome. all in all, a great online multiplayer experience. counter strike source is recommended too, for extra textures and content. i have yet to play with the actual sandbox properly, but i will leave that to the pros. i am having too much fun with whats already out there.",179.4
"this is a really fun game. i love playing with my friends, sandbox!",106.1
"it starts and it crashes, great game 10/10 would end again with task manager",21.4
"no more blood plz but i like the awesome mods you can get and i like the fact that you can blow heads up!!!",39.0
