% Generated on Sunday, 10. May 2015 03:49AM
% This ARFF file was generated with review data from the following game(s): ['Team Fortress 2']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"probably the biggest waste-time for a no life gamer like us. kid from around 7-13 years old begging their parents to spend their ing money for a ing hats ? *cough* well, at least you got *unusual piece of * from your *unusual piece of life* money from your ing parents. *achievement get* 300 usd wasted for virtual item. congrats my rate 7/10",2046.1
"despite the graphics this is still my faveourite steam game",353.1
">2013 >writing a recommendation for a game almost everyone has",1788.5
"i very like this game, id play it for like another year or so. very very great game. 10/10.",12.5
"i take out the team in team fortress 2. in all honesty, really fun, once you get established in your skill.",1083.7
"i have played tf2 for less than a year and i think its great. the game provides many modes where you can play with your friends or just vs them. a good mode to play with your friends is mvm i have played countless mvms with my friends which were very fun. another part of tf2 is trading, this gives players the ability to get items they want, also make sure you dont get scammed always check the prices on backpack.tf overall its a great game with a lot of hats. ;)",711.3
"this game is the best game ive seen,with it i can get money too ;)",53.1
"tried to rocket jump across the map, was headshotted by a sniper without a head to aim with. 10/10",827.5
"the best and most realistic hat simulator ever is now f2p mmofps!",85.2
"play this really fun game!don`t be a free to play (f2p) buy stuff! hint:dont buy weps",986.7
"this game is free, fun, cartoony, and has a pretty good community behind it. the weapons in the game are truly unique, the trading system is good, and alot of good and friendly players are in the game. i didnt find any bad downsides to the game besides the usual unfriendly player. all in all, one of steams best free to play games you can get.",521.1
"paid too much for this crap piece of . only had about 2,000 hours of fun. trading ruined my life. 0/5 - would play another 2,000 hours.",1922.7
"team fortress 2, this game has ruined my life for almost a year, .-.",1514.5
"uhm super fun...duh, can be a little complicated for some, lots of classes, lots of different items but its worth it if u commit an hour of playingit for the first time.",977.4
"best fashion and dance simulator up to date. oh yeah and there are also some weird features like shooting... but i think its only a bug and will be fixed in the future.",2453.2
"this is a great game it always makes me happy mostly the game jailbreak :)",230.6
"tf2, its freeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee! (roblox - its free reference)",7.1
"please help me... i cant stop playing it... so much hats... so much weapons... so much conga!",646.9
"awesome, very balanced game with a great community still holding up after many years. lots of imput from players on custom fun maps and game mods. lots of fun, lots of strategy and no class is perfect against all other classes, making the game always in balance for all players of all skill levels.",1163.5
"an amazing multiplayer game, full of weapons and hats that are very fun to use. it is a great multiplayer game that is now free, so you can join the amazing experience of team fortress 2. all of the classes are very unique, just as the art style is. this is a must buy for any pc gamer, casual or not.",981.9
"[generic theres hats and thats it and says crap when there is skill",1517.1
"a great game overall i really quit enjoy it. easy to use and fit characters with different weapons or estetics such as the hats. i very much recommend this game to people who like first person shooters because of tf2s collection of classes ranging from a quick and agile scout which is vey good for offence or the slow but powerful heavy weapons class which fetures a minigun great for keeping enemies back. i do believe that everyone should give this game a try based on its incredible ability to make me play for a whole 8 or so hours in one sitting before i finally shut down the game.",246.6
"incredible and addicting ive had this game for a month now and ive clocked in 104 hours",363.0
"the best customization-shooter fps ever! addictive and funny, also as too humoristic. in my opinion, it has a lot of potentials, you should try it!.",408.2
