% Generated on Sunday, 10. May 2015 03:49AM
% This ARFF file was generated with review data from the following game(s): ['Counter Strike Global Offensive']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"awesome game got awp | redline skin and traded it for copy of payday 2, 2 copies of payday:the heist,adventures of something xd,and 2 more skins...trade of my life...if you want to get alot of games play,get lucky,get good skins,trade,get games....^^:d",1
"counter strike : gobal offensive is ing awesom3 n new cs for the future.....m/",1
"in my opinion,the best cs game of all. why? alright,graphics aside(no one gives a living  about them except for cod kids) every element in this game is perfect then the others,the accuracy,recoil,teamwork,classic competetive,everything is so good!!! with new weapons,different for each team,this game is amazing. i prefer it over the other cs titles i have played. stuff it needs from older cs games:choose your character(duh) final score:9/10",2
"broke my kneecaps to the theme tune of this game. totally worth it because i made the nhs and i can fix it.",1
"its a good game. with good graphics. the maps looks very good and have a great texture. this game can almost be played on every pc cuz it dont ask a lot of the pc. and haves almost no lagg. the character models and weapons can maybe get improved a bit cuz they dont look really good in my opinion. if u have a weapon with a skin the weapon looks great. so maybe the character model can get improved a bit. for the rest its a great game. + points : no lagg. good graphics. nice weapon skins. great maps. - points : the character models",1
"the most mlg noscoping hardscoping fedorascoping asswhipe game ever, but only true mlg fedora wearing scrubs can play this game, so u better buy this game or i will noscope u across the map with my loominati fedora u in stinky  m8!",2
"modern shooters do their job well, but counter-strike is the series that helped build the scene. at $15, global offensive is a great extension to that legacy.",1
"i would recommend older counter strikes rather than this game even if i give this game a 9.5/10, i would rather play some css than this. with upgraded grapichs and now that you can have items skins on your weapons , this game became like tf2 good game with horribly community and overhyped/overpriced items like ak-47 vulcan wich is like 50$ fun to play with friends but i gotta say that this game is pretty fast made i mean its one of those: quick! we need to make some money but how?... how bout a sequel to counter strike to make money on! oh and make it like tf2 with keys and crates all dat crap! okay i was a little hard against csgo but i can still see taht valve added some love this game. and do not get me started on the knifes... 9.5 awp out of 10 awp!",1
"this game is easy some times and extremley hard some times. over all if you like css you will like this game",5
"good game so much better from counter strike source :csgoa::csgox:",3
"after getting killed 5000000 times, i finally got a kill. oh wait, it was just an assist.",1
"this is an amazing 10 out of 10 competitive ,team-based, fps for the pc, that has all the emphases on team. this game is non-stop action that requirs constant comunication, and fast reactions. this is no cod, or battlefield, this is hardcore, no jokes. the basic idea of the game is , 5 on 5 terrorists vs counter terrorist. the terroritsts have to plant a bomb on 1 of 2 bombsites. the counter-terorists need to either kill all the terrorits, defuse the bomb, or prevent the terrorests from planting the bomb in 2 minites. easier said then done. -stay low, move fast, shoot first, die last,one shot, one kill, no luck, pure skill.",3
